"","YearWeekISO","FirstDose","FirstDoseRefused","SecondDose","UnknownDose","NumberDosesReceived","Region","Population","ReportingCountry","TargetGroup","Vaccine","Denominator"
"5988","2021-W20",32779,NA,9741,0,70800,"EL",10718565,"EL","1_Age<60","MOD",5795338
"5989","2021-W20",187770,NA,21092,0,387270,"EL",10718565,"EL","1_Age<60","COM",5795338
"5990","2021-W20",30726,NA,0,0,38400,"EL",10718565,"EL","ALL","JANSS",8864187
"5991","2021-W20",318837,NA,101209,0,387270,"EL",10718565,"EL","ALL","COM",8864187
"5992","2021-W20",36675,NA,38234,0,70800,"EL",10718565,"EL","ALL","MOD",8864187
"5993","2021-W20",38914,NA,52821,0,60000,"EL",10718565,"EL","ALL","AZ",8864187
"5994","2021-W20",106,NA,230,0,70800,"EL",10718565,"EL","Age18_24","MOD",782452
"5995","2021-W20",1424,NA,733,0,387270,"EL",10718565,"EL","Age18_24","COM",782452
"5996","2021-W20",0,NA,51,0,60000,"EL",10718565,"EL","Age18_24","AZ",782452
"5997","2021-W20",54,NA,0,0,38400,"EL",10718565,"EL","Age18_24","JANSS",782452
"5998","2021-W20",19372,NA,0,0,38400,"EL",10718565,"EL","Age25_49","JANSS",3497414
"5999","2021-W20",69583,NA,10618,0,387270,"EL",10718565,"EL","Age25_49","COM",3497414
"6000","2021-W20",32595,NA,314,0,60000,"EL",10718565,"EL","Age25_49","AZ",3497414
"6001","2021-W20",14345,NA,2941,0,70800,"EL",10718565,"EL","Age25_49","MOD",3497414
"6002","2021-W20",3973,NA,69,0,60000,"EL",10718565,"EL","Age50_59","AZ",1515472
"6003","2021-W20",116763,NA,9741,0,387270,"EL",10718565,"EL","Age50_59","COM",1515472
"6004","2021-W20",6506,NA,0,0,38400,"EL",10718565,"EL","Age50_59","JANSS",1515472
"6005","2021-W20",18328,NA,6570,0,70800,"EL",10718565,"EL","Age50_59","MOD",1515472
"6006","2021-W20",2196,NA,0,0,38400,"EL",10718565,"EL","Age60_69","JANSS",1291651
"6007","2021-W20",996,NA,51796,0,60000,"EL",10718565,"EL","Age60_69","AZ",1291651
"6008","2021-W20",2577,NA,17904,0,70800,"EL",10718565,"EL","Age60_69","MOD",1291651
"6009","2021-W20",84700,NA,40256,0,387270,"EL",10718565,"EL","Age60_69","COM",1291651
"6010","2021-W20",531,NA,292,0,60000,"EL",10718565,"EL","Age70_79","AZ",1003958
"6011","2021-W20",852,NA,9683,0,70800,"EL",10718565,"EL","Age70_79","MOD",1003958
"6012","2021-W20",931,NA,0,0,38400,"EL",10718565,"EL","Age70_79","JANSS",1003958
"6013","2021-W20",36797,NA,32879,0,387270,"EL",10718565,"EL","Age70_79","COM",1003958
"6014","2021-W20",7644,NA,6581,0,387270,"EL",10718565,"EL","Age80+","COM",773240
"6015","2021-W20",395,NA,0,0,38400,"EL",10718565,"EL","Age80+","JANSS",773240
"6016","2021-W20",268,NA,299,0,60000,"EL",10718565,"EL","Age80+","AZ",773240
"6017","2021-W20",434,NA,906,0,70800,"EL",10718565,"EL","Age80+","MOD",773240
"6018","2021-W20",551,NA,0,0,60000,"EL",10718565,"EL","AgeUNK","AZ",NA
"6019","2021-W20",33,NA,0,0,70800,"EL",10718565,"EL","AgeUNK","MOD",NA
"6020","2021-W20",1272,NA,0,0,38400,"EL",10718565,"EL","AgeUNK","JANSS",NA
"6021","2021-W20",1926,NA,401,0,387270,"EL",10718565,"EL","AgeUNK","COM",NA
"6022","2021-W20",4401,NA,3623,0,387270,"EL",10718565,"EL","HCW","COM",274955
"6023","2021-W20",441,NA,0,0,38400,"EL",10718565,"EL","HCW","JANSS",274955
"6024","2021-W20",89,NA,298,0,60000,"EL",10718565,"EL","HCW","AZ",274955
"6025","2021-W20",350,NA,709,0,70800,"EL",10718565,"EL","HCW","MOD",274955
"6026","2021-W20",6,NA,100,0,387270,"EL",10718565,"EL","LTCF","COM",28913
"6027","2021-W21",125193,NA,27920,0,387270,"EL",10718565,"EL","1_Age60+","COM",3068849
"6028","2021-W21",5350,NA,16782,0,70800,"EL",10718565,"EL","1_Age60+","MOD",3068849
"6029","2021-W21",1797,NA,0,0,78000,"EL",10718565,"EL","1_Age60+","JANSS",3068849
"6030","2021-W21",1072,NA,54643,0,0,"EL",10718565,"EL","1_Age60+","AZ",3068849
"6031","2021-W21",158754,NA,80921,0,387270,"EL",10718565,"EL","1_Age<60","COM",5795338
"6032","2021-W21",20735,NA,0,0,78000,"EL",10718565,"EL","1_Age<60","JANSS",5795338
"6033","2021-W21",18704,NA,584,0,0,"EL",10718565,"EL","1_Age<60","AZ",5795338
"6034","2021-W21",41023,NA,8493,0,70800,"EL",10718565,"EL","1_Age<60","MOD",5795338
"6035","2021-W21",20277,NA,55229,0,0,"EL",10718565,"EL","ALL","AZ",8864187
"6036","2021-W21",294736,NA,116790,0,387270,"EL",10718565,"EL","ALL","COM",8864187
"6037","2021-W21",49063,NA,25377,0,70800,"EL",10718565,"EL","ALL","MOD",8864187
"6038","2021-W21",24276,NA,0,0,78000,"EL",10718565,"EL","ALL","JANSS",8864187
"6039","2021-W21",1823,NA,670,0,387270,"EL",10718565,"EL","Age18_24","COM",782452
"6040","2021-W21",154,NA,152,0,70800,"EL",10718565,"EL","Age18_24","MOD",782452
"6041","2021-W21",1,NA,3,0,0,"EL",10718565,"EL","Age18_24","AZ",782452
"6042","2021-W21",1291,NA,0,0,78000,"EL",10718565,"EL","Age18_24","JANSS",782452
"6043","2021-W21",16465,NA,0,0,78000,"EL",10718565,"EL","Age25_49","JANSS",3497414
"6044","2021-W21",26611,NA,3297,0,70800,"EL",10718565,"EL","Age25_49","MOD",3497414
"6045","2021-W21",67008,NA,18560,0,387270,"EL",10718565,"EL","Age25_49","COM",3497414
"6046","2021-W21",16588,NA,482,0,0,"EL",10718565,"EL","Age25_49","AZ",3497414
"6047","2021-W21",14258,NA,5044,0,70800,"EL",10718565,"EL","Age50_59","MOD",1515472
"6048","2021-W21",2979,NA,0,0,78000,"EL",10718565,"EL","Age50_59","JANSS",1515472
"6049","2021-W21",89923,NA,61691,0,387270,"EL",10718565,"EL","Age50_59","COM",1515472
"6050","2021-W21",2115,NA,99,0,0,"EL",10718565,"EL","Age50_59","AZ",1515472
"6051","2021-W21",86335,NA,19067,0,387270,"EL",10718565,"EL","Age60_69","COM",1291651
"6052","2021-W21",3346,NA,14292,0,70800,"EL",10718565,"EL","Age60_69","MOD",1291651
"6053","2021-W21",1142,NA,0,0,78000,"EL",10718565,"EL","Age60_69","JANSS",1291651
"6054","2021-W21",632,NA,51144,0,0,"EL",10718565,"EL","Age60_69","AZ",1291651
"6055","2021-W21",30168,NA,6543,0,387270,"EL",10718565,"EL","Age70_79","COM",1003958
"6056","2021-W21",1345,NA,2185,0,70800,"EL",10718565,"EL","Age70_79","MOD",1003958
"6057","2021-W21",268,NA,3099,0,0,"EL",10718565,"EL","Age70_79","AZ",1003958
"6058","2021-W21",476,NA,0,0,78000,"EL",10718565,"EL","Age70_79","JANSS",1003958
"6059","2021-W21",659,NA,305,0,70800,"EL",10718565,"EL","Age80+","MOD",773240
"6060","2021-W21",179,NA,0,0,78000,"EL",10718565,"EL","Age80+","JANSS",773240
"6061","2021-W21",172,NA,400,0,0,"EL",10718565,"EL","Age80+","AZ",773240
"6062","2021-W21",8690,NA,2310,0,387270,"EL",10718565,"EL","Age80+","COM",773240
"6063","2021-W21",2690,NA,102,0,70800,"EL",10718565,"EL","AgeUNK","MOD",NA
"6064","2021-W21",10789,NA,7949,0,387270,"EL",10718565,"EL","AgeUNK","COM",NA
"6065","2021-W21",501,NA,2,0,0,"EL",10718565,"EL","AgeUNK","AZ",NA
"6066","2021-W21",1744,NA,0,0,78000,"EL",10718565,"EL","AgeUNK","JANSS",NA
"6067","2021-W21",3647,NA,2479,0,387270,"EL",10718565,"EL","HCW","COM",274955
"6068","2021-W21",144,NA,0,0,78000,"EL",10718565,"EL","HCW","JANSS",274955
"6069","2021-W21",495,NA,240,0,70800,"EL",10718565,"EL","HCW","MOD",274955
"6070","2021-W21",38,NA,302,0,0,"EL",10718565,"EL","HCW","AZ",274955
"6071","2021-W21",0,NA,160,0,387270,"EL",10718565,"EL","LTCF","COM",28913
"6072","2021-W22",3002,NA,3948,0,70800,"EL",10718565,"EL","1_Age60+","MOD",3068849
"6073","2021-W22",1350,NA,0,0,78000,"EL",10718565,"EL","1_Age60+","JANSS",3068849
"6074","2021-W22",850,NA,49108,0,319200,"EL",10718565,"EL","1_Age60+","AZ",3068849
"6075","2021-W22",82167,NA,37613,0,606060,"EL",10718565,"EL","1_Age60+","COM",3068849
"6076","2021-W22",20558,NA,0,0,78000,"EL",10718565,"EL","1_Age<60","JANSS",5795338
"6077","2021-W22",10754,NA,614,0,319200,"EL",10718565,"EL","1_Age<60","AZ",5795338
"6078","2021-W22",33180,NA,31176,0,70800,"EL",10718565,"EL","1_Age<60","MOD",5795338
"6079","2021-W22",228396,NA,151548,0,606060,"EL",10718565,"EL","1_Age<60","COM",5795338
"6080","2021-W22",21908,NA,0,0,78000,"EL",10718565,"EL","ALL","JANSS",8864187
"6081","2021-W22",310563,NA,189163,0,606060,"EL",10718565,"EL","ALL","COM",8864187
"6082","2021-W22",36182,NA,35124,0,70800,"EL",10718565,"EL","ALL","MOD",8864187
"6083","2021-W22",11604,NA,49723,0,319200,"EL",10718565,"EL","ALL","AZ",8864187
"6084","2021-W22",1929,NA,1185,0,606060,"EL",10718565,"EL","Age18_24","COM",782452
"6085","2021-W22",208,NA,135,0,70800,"EL",10718565,"EL","Age18_24","MOD",782452
"6086","2021-W22",3893,NA,0,0,78000,"EL",10718565,"EL","Age18_24","JANSS",782452
"6087","2021-W22",2,NA,0,0,319200,"EL",10718565,"EL","Age18_24","AZ",782452
"6088","2021-W22",14177,NA,0,0,78000,"EL",10718565,"EL","Age25_49","JANSS",3497414
"6089","2021-W22",24930,NA,5847,0,70800,"EL",10718565,"EL","Age25_49","MOD",3497414
"6090","2021-W22",132621,NA,27916,0,606060,"EL",10718565,"EL","Age25_49","COM",3497414
"6091","2021-W22",8890,NA,483,0,319200,"EL",10718565,"EL","Age25_49","AZ",3497414
"6092","2021-W22",1862,NA,131,0,319200,"EL",10718565,"EL","Age50_59","AZ",1515472
"6093","2021-W22",8042,NA,25194,0,70800,"EL",10718565,"EL","Age50_59","MOD",1515472
"6094","2021-W22",93846,NA,122447,0,606060,"EL",10718565,"EL","Age50_59","COM",1515472
"6095","2021-W22",2488,NA,0,0,78000,"EL",10718565,"EL","Age50_59","JANSS",1515472
"6096","2021-W22",529,NA,41910,0,319200,"EL",10718565,"EL","Age60_69","AZ",1291651
"6097","2021-W22",52321,NA,24464,0,606060,"EL",10718565,"EL","Age60_69","COM",1291651
"6098","2021-W22",926,NA,0,0,78000,"EL",10718565,"EL","Age60_69","JANSS",1291651
"6099","2021-W22",1829,NA,2678,0,70800,"EL",10718565,"EL","Age60_69","MOD",1291651
"6100","2021-W22",757,NA,916,0,70800,"EL",10718565,"EL","Age70_79","MOD",1003958
"6101","2021-W22",180,NA,5539,0,319200,"EL",10718565,"EL","Age70_79","AZ",1003958
"6102","2021-W22",327,NA,0,0,78000,"EL",10718565,"EL","Age70_79","JANSS",1003958
"6103","2021-W22",21856,NA,9756,0,606060,"EL",10718565,"EL","Age70_79","COM",1003958
"6104","2021-W22",97,NA,0,0,78000,"EL",10718565,"EL","Age80+","JANSS",773240
"6105","2021-W22",416,NA,354,0,70800,"EL",10718565,"EL","Age80+","MOD",773240
"6106","2021-W22",141,NA,1659,0,319200,"EL",10718565,"EL","Age80+","AZ",773240
"6107","2021-W22",7990,NA,3393,0,606060,"EL",10718565,"EL","Age80+","COM",773240
"6108","2021-W22",0,NA,0,0,70800,"EL",10718565,"EL","AgeUNK","MOD",NA
"6109","2021-W22",0,NA,1,0,319200,"EL",10718565,"EL","AgeUNK","AZ",NA
"6110","2021-W22",0,NA,0,0,78000,"EL",10718565,"EL","AgeUNK","JANSS",NA
"6111","2021-W22",0,NA,2,0,606060,"EL",10718565,"EL","AgeUNK","COM",NA
"6112","2021-W22",23,NA,305,0,319200,"EL",10718565,"EL","HCW","AZ",274955
"6113","2021-W22",109,NA,0,0,78000,"EL",10718565,"EL","HCW","JANSS",274955
"6114","2021-W22",3590,NA,2824,0,606060,"EL",10718565,"EL","HCW","COM",274955
"6115","2021-W22",390,NA,449,0,70800,"EL",10718565,"EL","HCW","MOD",274955
"6116","2021-W22",0,NA,94,0,606060,"EL",10718565,"EL","LTCF","COM",28913
"6117","2021-W23",32611,NA,124160,0,534690,"EL",10718565,"EL","1_Age60+","COM",3068849
"6118","2021-W23",2568,NA,3910,0,0,"EL",10718565,"EL","1_Age60+","MOD",3068849
"6119","2021-W23",1291,NA,0,0,52200,"EL",10718565,"EL","1_Age60+","JANSS",3068849
"6120","2021-W23",427,NA,51107,0,0,"EL",10718565,"EL","1_Age60+","AZ",3068849
"6121","2021-W23",173790,NA,186036,0,534690,"EL",10718565,"EL","1_Age<60","COM",5795338
"6122","2021-W23",25458,NA,36992,0,0,"EL",10718565,"EL","1_Age<60","MOD",5795338
"6123","2021-W23",34787,NA,0,0,52200,"EL",10718565,"EL","1_Age<60","JANSS",5795338
"6124","2021-W23",3816,NA,1506,0,0,"EL",10718565,"EL","1_Age<60","AZ",5795338
"6125","2021-W23",4243,NA,52615,0,0,"EL",10718565,"EL","ALL","AZ",8864187
"6126","2021-W23",28026,NA,40902,0,0,"EL",10718565,"EL","ALL","MOD",8864187
"6127","2021-W23",206403,NA,310198,0,534690,"EL",10718565,"EL","ALL","COM",8864187
"6128","2021-W23",36078,NA,0,0,52200,"EL",10718565,"EL","ALL","JANSS",8864187
"6129","2021-W23",1094,NA,2204,0,534690,"EL",10718565,"EL","Age18_24","COM",782452
"6130","2021-W23",0,NA,5,0,0,"EL",10718565,"EL","Age18_24","AZ",782452
"6131","2021-W23",12522,NA,0,0,52200,"EL",10718565,"EL","Age18_24","JANSS",782452
"6132","2021-W23",163,NA,127,0,0,"EL",10718565,"EL","Age18_24","MOD",782452
"6133","2021-W23",20284,NA,0,0,52200,"EL",10718565,"EL","Age25_49","JANSS",3497414
"6134","2021-W23",3139,NA,933,0,0,"EL",10718565,"EL","Age25_49","AZ",3497414
"6135","2021-W23",21256,NA,12305,0,0,"EL",10718565,"EL","Age25_49","MOD",3497414
"6136","2021-W23",131565,NA,66528,0,534690,"EL",10718565,"EL","Age25_49","COM",3497414
"6137","2021-W23",4039,NA,24560,0,0,"EL",10718565,"EL","Age50_59","MOD",1515472
"6138","2021-W23",1981,NA,0,0,52200,"EL",10718565,"EL","Age50_59","JANSS",1515472
"6139","2021-W23",677,NA,568,0,0,"EL",10718565,"EL","Age50_59","AZ",1515472
"6140","2021-W23",41131,NA,117304,0,534690,"EL",10718565,"EL","Age50_59","COM",1515472
"6141","2021-W23",1530,NA,2668,0,0,"EL",10718565,"EL","Age60_69","MOD",1291651
"6142","2021-W23",758,NA,0,0,52200,"EL",10718565,"EL","Age60_69","JANSS",1291651
"6143","2021-W23",19339,NA,81302,0,534690,"EL",10718565,"EL","Age60_69","COM",1291651
"6144","2021-W23",241,NA,40823,0,0,"EL",10718565,"EL","Age60_69","AZ",1291651
"6145","2021-W23",355,NA,0,0,52200,"EL",10718565,"EL","Age70_79","JANSS",1003958
"6146","2021-W23",702,NA,870,0,0,"EL",10718565,"EL","Age70_79","MOD",1003958
"6147","2021-W23",9200,NA,35462,0,534690,"EL",10718565,"EL","Age70_79","COM",1003958
"6148","2021-W23",87,NA,6571,0,0,"EL",10718565,"EL","Age70_79","AZ",1003958
"6149","2021-W23",336,NA,372,0,0,"EL",10718565,"EL","Age80+","MOD",773240
"6150","2021-W23",178,NA,0,0,52200,"EL",10718565,"EL","Age80+","JANSS",773240
"6151","2021-W23",99,NA,3713,0,0,"EL",10718565,"EL","Age80+","AZ",773240
"6152","2021-W23",4072,NA,7396,0,534690,"EL",10718565,"EL","Age80+","COM",773240
"6153","2021-W23",0,NA,2,0,0,"EL",10718565,"EL","AgeUNK","AZ",NA
"6154","2021-W23",2,NA,2,0,534690,"EL",10718565,"EL","AgeUNK","COM",NA
"6155","2021-W23",0,NA,0,0,52200,"EL",10718565,"EL","AgeUNK","JANSS",NA
"6156","2021-W23",0,NA,0,0,0,"EL",10718565,"EL","AgeUNK","MOD",NA
"6157","2021-W23",2525,NA,4351,0,534690,"EL",10718565,"EL","HCW","COM",274955
"6158","2021-W23",8,NA,303,0,0,"EL",10718565,"EL","HCW","AZ",274955
"6159","2021-W23",223,NA,0,0,52200,"EL",10718565,"EL","HCW","JANSS",274955
"6160","2021-W23",351,NA,437,0,0,"EL",10718565,"EL","HCW","MOD",274955
"6161","2021-W23",45,NA,0,0,52200,"EL",10718565,"EL","LTCF","JANSS",28913
"6162","2021-W23",0,NA,6,0,534690,"EL",10718565,"EL","LTCF","COM",28913
"6163","2021-W24",6984,NA,70608,0,534690,"EL",10718565,"EL","1_Age60+","COM",3068849
"6164","2021-W24",1169,NA,2087,0,70800,"EL",10718565,"EL","1_Age60+","MOD",3068849
"6165","2021-W24",119,NA,25734,0,93200,"EL",10718565,"EL","1_Age60+","AZ",3068849
"6166","2021-W24",714,NA,0,0,36000,"EL",10718565,"EL","1_Age60+","JANSS",3068849
"6167","2021-W24",15055,NA,16156,0,70800,"EL",10718565,"EL","1_Age<60","MOD",5795338
"6168","2021-W24",579,NA,1972,0,93200,"EL",10718565,"EL","1_Age<60","AZ",5795338
"6169","2021-W24",15208,NA,0,0,36000,"EL",10718565,"EL","1_Age<60","JANSS",5795338
"6170","2021-W24",50715,NA,99797,0,534690,"EL",10718565,"EL","1_Age<60","COM",5795338
"6171","2021-W24",15922,NA,0,0,36000,"EL",10718565,"EL","ALL","JANSS",8864187
"6172","2021-W24",698,NA,27706,0,93200,"EL",10718565,"EL","ALL","AZ",8864187
"6173","2021-W24",16224,NA,18243,0,70800,"EL",10718565,"EL","ALL","MOD",8864187
"6174","2021-W24",57699,NA,170405,0,534690,"EL",10718565,"EL","ALL","COM",8864187
"6175","2021-W24",283,NA,1210,0,534690,"EL",10718565,"EL","Age18_24","COM",782452
"6176","2021-W24",1,NA,0,0,93200,"EL",10718565,"EL","Age18_24","AZ",782452
"6177","2021-W24",5782,NA,0,0,36000,"EL",10718565,"EL","Age18_24","JANSS",782452
"6178","2021-W24",95,NA,50,0,70800,"EL",10718565,"EL","Age18_24","MOD",782452
"6179","2021-W24",13292,NA,6400,0,70800,"EL",10718565,"EL","Age25_49","MOD",3497414
"6180","2021-W24",41754,NA,40291,0,534690,"EL",10718565,"EL","Age25_49","COM",3497414
"6181","2021-W24",8519,NA,0,0,36000,"EL",10718565,"EL","Age25_49","JANSS",3497414
"6182","2021-W24",462,NA,701,0,93200,"EL",10718565,"EL","Age25_49","AZ",3497414
"6183","2021-W24",1668,NA,9706,0,70800,"EL",10718565,"EL","Age50_59","MOD",1515472
"6184","2021-W24",8678,NA,58296,0,534690,"EL",10718565,"EL","Age50_59","COM",1515472
"6185","2021-W24",907,NA,0,0,36000,"EL",10718565,"EL","Age50_59","JANSS",1515472
"6186","2021-W24",116,NA,1271,0,93200,"EL",10718565,"EL","Age50_59","AZ",1515472
"6187","2021-W24",697,NA,1403,0,70800,"EL",10718565,"EL","Age60_69","MOD",1291651
"6188","2021-W24",383,NA,0,0,36000,"EL",10718565,"EL","Age60_69","JANSS",1291651
"6189","2021-W24",4033,NA,49035,0,534690,"EL",10718565,"EL","Age60_69","COM",1291651
"6190","2021-W24",59,NA,17983,0,93200,"EL",10718565,"EL","Age60_69","AZ",1291651
"6191","2021-W24",28,NA,5972,0,93200,"EL",10718565,"EL","Age70_79","AZ",1003958
"6192","2021-W24",1906,NA,17011,0,534690,"EL",10718565,"EL","Age70_79","COM",1003958
"6193","2021-W24",309,NA,452,0,70800,"EL",10718565,"EL","Age70_79","MOD",1003958
"6194","2021-W24",160,NA,0,0,36000,"EL",10718565,"EL","Age70_79","JANSS",1003958
"6195","2021-W24",171,NA,0,0,36000,"EL",10718565,"EL","Age80+","JANSS",773240
"6196","2021-W24",1045,NA,4562,0,534690,"EL",10718565,"EL","Age80+","COM",773240
"6197","2021-W24",163,NA,232,0,70800,"EL",10718565,"EL","Age80+","MOD",773240
"6198","2021-W24",32,NA,1779,0,93200,"EL",10718565,"EL","Age80+","AZ",773240
"6199","2021-W24",0,NA,0,0,36000,"EL",10718565,"EL","AgeUNK","JANSS",NA
"6200","2021-W24",0,NA,0,0,534690,"EL",10718565,"EL","AgeUNK","COM",NA
"6201","2021-W24",0,NA,0,0,70800,"EL",10718565,"EL","AgeUNK","MOD",NA
"6202","2021-W24",0,NA,0,0,93200,"EL",10718565,"EL","AgeUNK","AZ",NA
"6203","2021-W24",140,NA,138,0,70800,"EL",10718565,"EL","HCW","MOD",274955
"6204","2021-W24",104,NA,0,0,36000,"EL",10718565,"EL","HCW","JANSS",274955
"6205","2021-W24",659,NA,1971,0,534690,"EL",10718565,"EL","HCW","COM",274955
"6206","2021-W24",1,NA,89,0,93200,"EL",10718565,"EL","HCW","AZ",274955
"6207","2021-W24",97,NA,0,0,36000,"EL",10718565,"EL","LTCF","JANSS",28913
"6208","2020-W53",96234,604,0,0,382200,"ES",47332614,"ES","ALL","COM",39006858
"6209","2020-W53",0,0,0,0,NA,"ES",47332614,"ES","ALL","MOD",39006858
"6210","2020-W53",0,0,0,0,NA,"ES",47332614,"ES","ALL","AZ",39006858
"6211","2020-W53",0,0,0,0,NA,"ES",47332614,"ES","ALL","JANSS",39006858
"6212","2020-W53",1877,28,0,0,NA,"ES",47332614,"ES","Age18_24","COM",3303575
"6213","2020-W53",0,0,0,0,NA,"ES",47332614,"ES","Age18_24","MOD",3303575
"6214","2020-W53",0,0,0,0,NA,"ES",47332614,"ES","Age18_24","AZ",3303575
"6215","2020-W53",0,0,0,0,NA,"ES",47332614,"ES","Age18_24","JANSS",3303575
"6216","2020-W53",24375,245,0,0,NA,"ES",47332614,"ES","Age25_49","COM",16481919
"6217","2020-W53",0,0,0,0,NA,"ES",47332614,"ES","Age25_49","MOD",16481919
"6218","2020-W53",0,0,0,0,NA,"ES",47332614,"ES","Age25_49","JANSS",16481919
"6219","2020-W53",0,0,0,0,NA,"ES",47332614,"ES","Age25_49","AZ",16481919
"6220","2020-W53",14735,101,0,0,NA,"ES",47332614,"ES","Age50_59","COM",7035203
"6221","2020-W53",0,0,0,0,NA,"ES",47332614,"ES","Age50_59","JANSS",7035203
"6222","2020-W53",0,0,0,0,NA,"ES",47332614,"ES","Age50_59","AZ",7035203
"6223","2020-W53",0,0,0,0,NA,"ES",47332614,"ES","Age50_59","MOD",7035203
"6224","2020-W53",0,0,0,0,NA,"ES",47332614,"ES","Age60_69","AZ",5350604
"6225","2020-W53",9134,59,0,0,NA,"ES",47332614,"ES","Age60_69","COM",5350604
"6226","2020-W53",0,0,0,0,NA,"ES",47332614,"ES","Age60_69","JANSS",5350604
"6227","2020-W53",0,0,0,0,NA,"ES",47332614,"ES","Age60_69","MOD",5350604
"6228","2020-W53",0,0,0,0,NA,"ES",47332614,"ES","Age70_79","AZ",3984504
"6229","2020-W53",0,0,0,0,NA,"ES",47332614,"ES","Age70_79","JANSS",3984504
"6230","2020-W53",0,0,0,0,NA,"ES",47332614,"ES","Age70_79","MOD",3984504
"6231","2020-W53",8641,36,0,0,NA,"ES",47332614,"ES","Age70_79","COM",3984504
"6232","2020-W53",0,0,0,0,NA,"ES",47332614,"ES","Age80+","AZ",2851053
"6233","2020-W53",0,0,0,0,NA,"ES",47332614,"ES","Age80+","JANSS",2851053
"6234","2020-W53",37467,135,0,0,NA,"ES",47332614,"ES","Age80+","COM",2851053
"6235","2020-W53",0,0,0,0,NA,"ES",47332614,"ES","Age80+","MOD",2851053
"6236","2020-W53",0,0,0,0,NA,"ES",47332614,"ES","AgeUNK","AZ",NA
"6237","2020-W53",0,0,0,0,NA,"ES",47332614,"ES","AgeUNK","JANSS",NA
"6238","2020-W53",0,0,0,0,NA,"ES",47332614,"ES","AgeUNK","COM",NA
"6239","2020-W53",0,0,0,0,NA,"ES",47332614,"ES","AgeUNK","MOD",NA
"6240","2020-W53",0,0,0,0,NA,"ES",47332614,"ES","HCW","MOD",2180000
"6241","2020-W53",0,0,0,0,NA,"ES",47332614,"ES","HCW","AZ",2180000
"6242","2020-W53",43065,327,0,0,NA,"ES",47332614,"ES","HCW","COM",2180000
"6243","2020-W53",0,0,0,0,NA,"ES",47332614,"ES","HCW","JANSS",2180000
"6244","2020-W53",0,0,0,0,NA,"ES",47332614,"ES","LTCF","MOD",430000
"6245","2020-W53",0,0,0,0,NA,"ES",47332614,"ES","LTCF","JANSS",430000
"6246","2020-W53",0,0,0,0,NA,"ES",47332614,"ES","LTCF","AZ",430000
"6247","2020-W53",51794,174,0,0,NA,"ES",47332614,"ES","LTCF","COM",430000
"6248","2021-W01",0,0,0,0,NA,"ES",47332614,"ES","ALL","MOD",39006858
"6249","2021-W01",0,0,0,0,NA,"ES",47332614,"ES","ALL","JANSS",39006858
"6250","2021-W01",0,0,0,0,NA,"ES",47332614,"ES","ALL","AZ",39006858
"6251","2021-W01",322845,1229,0,0,367575,"ES",47332614,"ES","ALL","COM",39006858
"6252","2021-W01",0,0,0,0,NA,"ES",47332614,"ES","Age18_24","JANSS",3303575
"6253","2021-W01",7739,43,0,0,NA,"ES",47332614,"ES","Age18_24","COM",3303575
"6254","2021-W01",0,0,0,0,NA,"ES",47332614,"ES","Age18_24","MOD",3303575
"6255","2021-W01",0,0,0,0,NA,"ES",47332614,"ES","Age18_24","AZ",3303575
"6256","2021-W01",108464,587,0,0,NA,"ES",47332614,"ES","Age25_49","COM",16481919
"6257","2021-W01",0,0,0,0,NA,"ES",47332614,"ES","Age25_49","MOD",16481919
"6258","2021-W01",0,0,0,0,NA,"ES",47332614,"ES","Age25_49","JANSS",16481919
"6259","2021-W01",0,0,0,0,NA,"ES",47332614,"ES","Age25_49","AZ",16481919
"6260","2021-W01",0,0,0,0,NA,"ES",47332614,"ES","Age50_59","AZ",7035203
"6261","2021-W01",0,0,0,0,NA,"ES",47332614,"ES","Age50_59","MOD",7035203
"6262","2021-W01",57554,238,0,0,NA,"ES",47332614,"ES","Age50_59","COM",7035203
"6263","2021-W01",0,0,0,0,NA,"ES",47332614,"ES","Age50_59","JANSS",7035203
