"","YearWeekISO","FirstDose","FirstDoseRefused","SecondDose","UnknownDose","NumberDosesReceived","Region","Population","ReportingCountry","TargetGroup","Vaccine","Denominator"
"5483","2021-W02",47,NA,0,0,NA,"FI20",5525292,"FI","Age50_59","COM",4158
"5484","2021-W02",0,NA,0,0,NA,"FI20",5525292,"FI","Age50_59","MOD",4158
"5485","2021-W02",0,NA,0,0,NA,"FI20",5525292,"FI","Age50_59","UNK",4158
"5486","2021-W02",0,NA,0,0,NA,"FI",5525292,"FI","Age50_59","UNK",724665
"5487","2021-W02",0,NA,0,0,NA,"FI1C",5525292,"FI","Age50_59","AZ",156381
"5488","2021-W02",0,NA,0,0,NA,"FI",5525292,"FI","Age50_59","MOD",724665
"5489","2021-W02",1757,NA,0,0,NA,"FI1C",5525292,"FI","Age50_59","COM",156381
"5490","2021-W02",0,NA,0,0,NA,"FI1C",5525292,"FI","Age50_59","MOD",156381
"5491","2021-W02",0,NA,0,0,NA,"FI1C",5525292,"FI","Age50_59","UNK",156381
"5492","2021-W02",0,NA,0,0,NA,"FI1B",5525292,"FI","Age50_59","UNK",221373
"5493","2021-W02",8147,NA,0,0,NA,"FI",5525292,"FI","Age50_59","COM",724665
"5494","2021-W02",0,NA,0,0,NA,"FI1D",5525292,"FI","Age60_69","MOD",187872
"5495","2021-W02",0,NA,0,0,NA,"FI1D",5525292,"FI","Age60_69","UNK",187872
"5496","2021-W02",0,NA,0,0,NA,"FI19",5525292,"FI","Age60_69","UNK",181300
"5497","2021-W02",0,NA,0,0,NA,"FI19",5525292,"FI","Age60_69","MOD",181300
"5498","2021-W02",860,NA,0,0,NA,"FI19",5525292,"FI","Age60_69","COM",181300
"5499","2021-W02",0,NA,0,0,NA,"FI19",5525292,"FI","Age60_69","AZ",181300
"5500","2021-W02",0,NA,0,0,NA,"FI",5525292,"FI","Age60_69","UNK",716579
"5501","2021-W02",0,NA,0,0,NA,"FI",5525292,"FI","Age60_69","MOD",716579
"5502","2021-W02",4324,NA,0,0,NA,"FI",5525292,"FI","Age60_69","COM",716579
"5503","2021-W02",0,NA,0,0,NA,"FI",5525292,"FI","Age60_69","AZ",716579
"5504","2021-W02",0,NA,0,0,NA,"FI20",5525292,"FI","Age60_69","UNK",3838
"5505","2021-W02",0,NA,0,0,NA,"FI20",5525292,"FI","Age60_69","MOD",3838
"5506","2021-W02",0,NA,0,0,NA,"FI1C",5525292,"FI","Age60_69","MOD",161879
"5507","2021-W02",0,NA,0,0,NA,"FI20",5525292,"FI","Age60_69","AZ",3838
"5508","2021-W02",30,NA,0,0,NA,"FI20",5525292,"FI","Age60_69","COM",3838
"5509","2021-W02",0,NA,0,0,NA,"FI1B",5525292,"FI","Age60_69","AZ",181690
"5510","2021-W02",908,NA,0,0,NA,"FI1B",5525292,"FI","Age60_69","COM",181690
"5511","2021-W02",0,NA,0,0,NA,"FI1B",5525292,"FI","Age60_69","MOD",181690
"5512","2021-W02",0,NA,0,0,NA,"FI1B",5525292,"FI","Age60_69","UNK",181690
"5513","2021-W02",0,NA,0,0,NA,"FI1C",5525292,"FI","Age60_69","AZ",161879
"5514","2021-W02",871,NA,0,0,NA,"FI1C",5525292,"FI","Age60_69","COM",161879
"5515","2021-W02",0,NA,0,0,NA,"FI1C",5525292,"FI","Age60_69","UNK",161879
"5516","2021-W02",0,NA,0,0,NA,"FI1D",5525292,"FI","Age60_69","AZ",187872
"5517","2021-W02",1651,NA,0,0,NA,"FI1D",5525292,"FI","Age60_69","COM",187872
"5518","2021-W02",0,NA,0,0,NA,"FI",5525292,"FI","Age70_79","AZ",561908
"5519","2021-W02",0,NA,0,0,NA,"FI19",5525292,"FI","Age70_79","UNK",146937
"5520","2021-W02",892,NA,0,0,NA,"FI1B",5525292,"FI","Age70_79","COM",141702
"5521","2021-W02",0,NA,0,0,NA,"FI1B",5525292,"FI","Age70_79","MOD",141702
"5522","2021-W02",0,NA,0,0,NA,"FI1B",5525292,"FI","Age70_79","UNK",141702
"5523","2021-W02",0,NA,0,0,NA,"FI1C",5525292,"FI","Age70_79","AZ",133383
"5524","2021-W02",0,NA,0,0,NA,"FI1C",5525292,"FI","Age70_79","UNK",133383
"5525","2021-W02",0,NA,0,0,NA,"FI20",5525292,"FI","Age70_79","AZ",3187
"5526","2021-W02",0,NA,0,0,NA,"FI1C",5525292,"FI","Age70_79","MOD",133383
"5527","2021-W02",365,NA,0,0,NA,"FI1C",5525292,"FI","Age70_79","COM",133383
"5528","2021-W02",0,NA,0,0,NA,"FI1D",5525292,"FI","Age70_79","UNK",136699
"5529","2021-W02",0,NA,0,0,NA,"FI1D",5525292,"FI","Age70_79","MOD",136699
"5530","2021-W02",687,NA,0,0,NA,"FI1D",5525292,"FI","Age70_79","COM",136699
"5531","2021-W02",0,NA,0,0,NA,"FI1D",5525292,"FI","Age70_79","AZ",136699
"5532","2021-W02",0,NA,0,0,NA,"FI20",5525292,"FI","Age70_79","COM",3187
"5533","2021-W02",2312,NA,0,0,NA,"FI",5525292,"FI","Age70_79","COM",561908
"5534","2021-W02",0,NA,0,0,NA,"FI20",5525292,"FI","Age70_79","MOD",3187
"5535","2021-W02",0,NA,0,0,NA,"FI20",5525292,"FI","Age70_79","UNK",3187
"5536","2021-W02",0,NA,0,0,NA,"FI1B",5525292,"FI","Age70_79","AZ",141702
"5537","2021-W02",0,NA,0,0,NA,"FI19",5525292,"FI","Age70_79","MOD",146937
"5538","2021-W02",367,NA,0,0,NA,"FI19",5525292,"FI","Age70_79","COM",146937
"5539","2021-W02",0,NA,0,0,NA,"FI",5525292,"FI","Age70_79","MOD",561908
"5540","2021-W02",0,NA,0,0,NA,"FI19",5525292,"FI","Age70_79","AZ",146937
"5541","2021-W02",0,NA,0,0,NA,"FI",5525292,"FI","Age70_79","UNK",561908
"5542","2021-W02",0,NA,0,0,NA,"FI19",5525292,"FI","Age80+","UNK",86152
"5543","2021-W02",0,NA,0,0,NA,"FI19",5525292,"FI","Age80+","AZ",86152
"5544","2021-W02",1270,NA,0,0,NA,"FI19",5525292,"FI","Age80+","COM",86152
"5545","2021-W02",0,NA,0,0,NA,"FI19",5525292,"FI","Age80+","MOD",86152
"5546","2021-W02",2161,NA,0,0,NA,"FI1D",5525292,"FI","Age80+","COM",80207
"5547","2021-W02",0,NA,0,0,NA,"FI1D",5525292,"FI","Age80+","MOD",80207
"5548","2021-W02",0,NA,0,0,NA,"FI1D",5525292,"FI","Age80+","UNK",80207
"5549","2021-W02",0,NA,0,0,NA,"FI1D",5525292,"FI","Age80+","AZ",80207
"5550","2021-W02",0,NA,0,0,NA,"FI1C",5525292,"FI","Age80+","UNK",75299
"5551","2021-W02",0,NA,0,0,NA,"FI1C",5525292,"FI","Age80+","MOD",75299
"5552","2021-W02",1320,NA,0,0,NA,"FI1C",5525292,"FI","Age80+","COM",75299
"5553","2021-W02",0,NA,0,0,NA,"FI1C",5525292,"FI","Age80+","AZ",75299
"5554","2021-W02",0,NA,0,0,NA,"FI1B",5525292,"FI","Age80+","UNK",69094
"5555","2021-W02",0,NA,0,0,NA,"FI20",5525292,"FI","Age80+","UNK",1654
"5556","2021-W02",0,NA,0,0,NA,"FI20",5525292,"FI","Age80+","MOD",1654
"5557","2021-W02",0,NA,0,0,NA,"FI20",5525292,"FI","Age80+","COM",1654
"5558","2021-W02",0,NA,0,0,NA,"FI",5525292,"FI","Age80+","AZ",312406
"5559","2021-W02",7461,NA,0,0,NA,"FI",5525292,"FI","Age80+","COM",312406
"5560","2021-W02",0,NA,0,0,NA,"FI",5525292,"FI","Age80+","MOD",312406
"5561","2021-W02",0,NA,0,0,NA,"FI",5525292,"FI","Age80+","UNK",312406
"5562","2021-W02",2710,NA,0,0,NA,"FI1B",5525292,"FI","Age80+","COM",69094
"5563","2021-W02",0,NA,0,0,NA,"FI1B",5525292,"FI","Age80+","AZ",69094
"5564","2021-W02",0,NA,0,0,NA,"FI20",5525292,"FI","Age80+","AZ",1654
"5565","2021-W02",0,NA,0,0,NA,"FI1B",5525292,"FI","Age80+","MOD",69094
"5566","2021-W02",0,NA,0,0,NA,"FI19",5525292,"FI","AgeUNK","AZ",NA
"5567","2021-W02",0,NA,0,0,NA,"FI19",5525292,"FI","AgeUNK","COM",NA
"5568","2021-W02",0,NA,0,0,NA,"FI19",5525292,"FI","AgeUNK","MOD",NA
"5569","2021-W02",0,NA,0,0,NA,"FI1D",5525292,"FI","AgeUNK","UNK",NA
"5570","2021-W02",0,NA,0,0,NA,"FI1D",5525292,"FI","AgeUNK","MOD",NA
"5571","2021-W02",0,NA,0,0,NA,"FI19",5525292,"FI","AgeUNK","UNK",NA
"5572","2021-W02",0,NA,0,0,NA,"FI1C",5525292,"FI","AgeUNK","UNK",NA
"5573","2021-W02",0,NA,0,0,NA,"FI20",5525292,"FI","AgeUNK","AZ",NA
"5574","2021-W02",0,NA,0,0,NA,"FI1D",5525292,"FI","AgeUNK","COM",NA
"5575","2021-W02",0,NA,0,0,NA,"FI20",5525292,"FI","AgeUNK","COM",NA
"5576","2021-W02",0,NA,0,0,NA,"FI20",5525292,"FI","AgeUNK","MOD",NA
"5577","2021-W02",0,NA,0,0,NA,"FI20",5525292,"FI","AgeUNK","UNK",NA
"5578","2021-W02",0,NA,0,0,NA,"FI1B",5525292,"FI","AgeUNK","UNK",NA
"5579","2021-W02",0,NA,0,0,NA,"FI",5525292,"FI","AgeUNK","AZ",NA
"5580","2021-W02",0,NA,0,0,NA,"FI",5525292,"FI","AgeUNK","COM",NA
"5581","2021-W02",0,NA,0,0,NA,"FI",5525292,"FI","AgeUNK","UNK",NA
"5582","2021-W02",0,NA,0,0,NA,"FI",5525292,"FI","AgeUNK","MOD",NA
"5583","2021-W02",0,NA,0,0,NA,"FI1B",5525292,"FI","AgeUNK","MOD",NA
"5584","2021-W02",0,NA,0,0,NA,"FI1B",5525292,"FI","AgeUNK","COM",NA
"5585","2021-W02",0,NA,0,0,NA,"FI1B",5525292,"FI","AgeUNK","AZ",NA
"5586","2021-W02",0,NA,0,0,NA,"FI1C",5525292,"FI","AgeUNK","AZ",NA
"5587","2021-W02",0,NA,0,0,NA,"FI1C",5525292,"FI","AgeUNK","COM",NA
"5588","2021-W02",0,NA,0,0,NA,"FI1C",5525292,"FI","AgeUNK","MOD",NA
"5589","2021-W02",0,NA,0,0,NA,"FI1D",5525292,"FI","AgeUNK","AZ",NA
"5590","2021-W03",50861,NA,4851,0,43290,"FI",5525292,"FI","ALL","COM",4476235
"5591","2021-W03",0,NA,0,0,NA,"FI",5525292,"FI","ALL","AZ",4476235
"5592","2021-W03",0,NA,0,0,NA,"FI20",5525292,"FI","ALL","AZ",23974
"5593","2021-W03",11453,NA,958,0,NA,"FI1C",5525292,"FI","ALL","COM",947446
"5594","2021-W03",0,NA,0,0,NA,"FI",5525292,"FI","ALL","UNK",4476235
"5595","2021-W03",0,NA,0,0,NA,"FI1D",5525292,"FI","ALL","UNK",1030639
"5596","2021-W03",911,NA,0,0,NA,"FI1D",5525292,"FI","ALL","MOD",1030639
"5597","2021-W03",13777,NA,1372,0,NA,"FI1D",5525292,"FI","ALL","COM",1030639
"5598","2021-W03",0,NA,0,0,NA,"FI1D",5525292,"FI","ALL","AZ",1030639
"5599","2021-W03",0,NA,0,0,NA,"FI1C",5525292,"FI","ALL","UNK",947446
"5600","2021-W03",0,NA,0,0,NA,"FI1C",5525292,"FI","ALL","MOD",947446
"5601","2021-W03",0,NA,0,0,NA,"FI1C",5525292,"FI","ALL","AZ",947446
"5602","2021-W03",0,NA,0,0,NA,"FI19",5525292,"FI","ALL","MOD",1115634
"5603","2021-W03",0,NA,0,0,NA,"FI1B",5525292,"FI","ALL","UNK",1358542
"5604","2021-W03",1,NA,0,0,NA,"FI1B",5525292,"FI","ALL","MOD",1358542
"5605","2021-W03",11315,NA,2053,0,NA,"FI1B",5525292,"FI","ALL","COM",1358542
"5606","2021-W03",0,NA,0,0,NA,"FI1B",5525292,"FI","ALL","AZ",1358542
"5607","2021-W03",0,NA,0,0,NA,"FI19",5525292,"FI","ALL","UNK",1115634
"5608","2021-W03",13776,NA,463,0,NA,"FI19",5525292,"FI","ALL","COM",1115634
"5609","2021-W03",0,NA,0,0,NA,"FI19",5525292,"FI","ALL","AZ",1115634
"5610","2021-W03",913,NA,0,0,NA,"FI",5525292,"FI","ALL","MOD",4476235
"5611","2021-W03",0,NA,0,0,NA,"FI20",5525292,"FI","ALL","UNK",23974
"5612","2021-W03",0,NA,0,0,NA,"FI20",5525292,"FI","ALL","MOD",23974
"5613","2021-W03",501,NA,0,0,NA,"FI20",5525292,"FI","ALL","COM",23974
"5614","2021-W03",0,NA,0,0,NA,"FI1C",5525292,"FI","Age18_24","MOD",86290
"5615","2021-W03",482,NA,25,0,NA,"FI1C",5525292,"FI","Age18_24","COM",86290
"5616","2021-W03",0,NA,0,0,NA,"FI1C",5525292,"FI","Age18_24","AZ",86290
"5617","2021-W03",0,NA,0,0,NA,"FI20",5525292,"FI","Age18_24","AZ",1893
"5618","2021-W03",21,NA,0,0,NA,"FI20",5525292,"FI","Age18_24","COM",1893
"5619","2021-W03",0,NA,0,0,NA,"FI20",5525292,"FI","Age18_24","MOD",1893
"5620","2021-W03",0,NA,0,0,NA,"FI1B",5525292,"FI","Age18_24","MOD",133131
"5621","2021-W03",0,NA,0,0,NA,"FI1D",5525292,"FI","Age18_24","AZ",99532
"5622","2021-W03",0,NA,0,0,NA,"FI19",5525292,"FI","Age18_24","AZ",111748
"5623","2021-W03",0,NA,0,0,NA,"FI1B",5525292,"FI","Age18_24","UNK",133131
"5624","2021-W03",0,NA,0,0,NA,"FI19",5525292,"FI","Age18_24","UNK",111748
"5625","2021-W03",0,NA,0,0,NA,"FI19",5525292,"FI","Age18_24","MOD",111748
"5626","2021-W03",444,NA,13,0,NA,"FI19",5525292,"FI","Age18_24","COM",111748
"5627","2021-W03",0,NA,0,0,NA,"FI1C",5525292,"FI","Age18_24","UNK",86290
"5628","2021-W03",412,NA,69,0,NA,"FI1B",5525292,"FI","Age18_24","COM",133131
"5629","2021-W03",0,NA,0,0,NA,"FI1B",5525292,"FI","Age18_24","AZ",133131
"5630","2021-W03",17,NA,0,0,NA,"FI1D",5525292,"FI","Age18_24","MOD",99532
"5631","2021-W03",0,NA,0,0,NA,"FI20",5525292,"FI","Age18_24","UNK",1893
"5632","2021-W03",0,NA,0,0,NA,"FI1D",5525292,"FI","Age18_24","UNK",99532
"5633","2021-W03",426,NA,33,0,NA,"FI1D",5525292,"FI","Age18_24","COM",99532
"5634","2021-W03",1786,NA,140,0,NA,"FI",5525292,"FI","Age18_24","COM",432594
"5635","2021-W03",17,NA,0,0,NA,"FI",5525292,"FI","Age18_24","MOD",432594
"5636","2021-W03",0,NA,0,0,NA,"FI",5525292,"FI","Age18_24","UNK",432594
"5637","2021-W03",0,NA,0,0,NA,"FI",5525292,"FI","Age18_24","AZ",432594
"5638","2021-W03",142,NA,0,0,NA,"FI20",5525292,"FI","Age25_49","COM",9244
"5639","2021-W03",0,NA,0,0,NA,"FI1B",5525292,"FI","Age25_49","UNK",611552
"5640","2021-W03",0,NA,0,0,NA,"FI1B",5525292,"FI","Age25_49","MOD",611552
"5641","2021-W03",3206,NA,1254,0,NA,"FI1B",5525292,"FI","Age25_49","COM",611552
"5642","2021-W03",0,NA,0,0,NA,"FI1B",5525292,"FI","Age25_49","AZ",611552
"5643","2021-W03",0,NA,0,0,NA,"FI20",5525292,"FI","Age25_49","UNK",9244
"5644","2021-W03",0,NA,0,0,NA,"FI1D",5525292,"FI","Age25_49","AZ",358462
"5645","2021-W03",0,NA,0,0,NA,"FI1C",5525292,"FI","Age25_49","UNK",334214
"5646","2021-W03",4073,NA,308,0,NA,"FI19",5525292,"FI","Age25_49","COM",414611
"5647","2021-W03",0,NA,0,0,NA,"FI19",5525292,"FI","Age25_49","AZ",414611
"5648","2021-W03",0,NA,0,0,NA,"FI20",5525292,"FI","Age25_49","AZ",9244
"5649","2021-W03",0,NA,0,0,NA,"FI20",5525292,"FI","Age25_49","MOD",9244
"5650","2021-W03",0,NA,0,0,NA,"FI1C",5525292,"FI","Age25_49","MOD",334214
"5651","2021-W03",3569,NA,619,0,NA,"FI1C",5525292,"FI","Age25_49","COM",334214
"5652","2021-W03",0,NA,0,0,NA,"FI1C",5525292,"FI","Age25_49","AZ",334214
"5653","2021-W03",0,NA,0,0,NA,"FI19",5525292,"FI","Age25_49","UNK",414611
"5654","2021-W03",0,NA,0,0,NA,"FI",5525292,"FI","Age25_49","AZ",1728083
"5655","2021-W03",14323,NA,3102,0,NA,"FI",5525292,"FI","Age25_49","COM",1728083
"5656","2021-W03",84,NA,0,0,NA,"FI",5525292,"FI","Age25_49","MOD",1728083
"5657","2021-W03",0,NA,0,0,NA,"FI",5525292,"FI","Age25_49","UNK",1728083
"5658","2021-W03",0,NA,0,0,NA,"FI19",5525292,"FI","Age25_49","MOD",414611
"5659","2021-W03",3309,NA,917,0,NA,"FI1D",5525292,"FI","Age25_49","COM",358462
"5660","2021-W03",84,NA,0,0,NA,"FI1D",5525292,"FI","Age25_49","MOD",358462
"5661","2021-W03",0,NA,0,0,NA,"FI1D",5525292,"FI","Age25_49","UNK",358462
"5662","2021-W03",0,NA,0,0,NA,"FI20",5525292,"FI","Age50_59","AZ",4158
"5663","2021-W03",71,NA,0,0,NA,"FI20",5525292,"FI","Age50_59","COM",4158
"5664","2021-W03",0,NA,0,0,NA,"FI20",5525292,"FI","Age50_59","MOD",4158
"5665","2021-W03",0,NA,0,0,NA,"FI20",5525292,"FI","Age50_59","UNK",4158
"5666","2021-W03",0,NA,0,0,NA,"FI19",5525292,"FI","Age50_59","MOD",174886
"5667","2021-W03",2347,NA,298,0,NA,"FI1D",5525292,"FI","Age50_59","COM",167867
"5668","2021-W03",45,NA,0,0,NA,"FI1D",5525292,"FI","Age50_59","MOD",167867
"5669","2021-W03",0,NA,0,0,NA,"FI1D",5525292,"FI","Age50_59","UNK",167867
"5670","2021-W03",0,NA,0,0,NA,"FI19",5525292,"FI","Age50_59","UNK",174886
"5671","2021-W03",0,NA,0,0,NA,"FI1B",5525292,"FI","Age50_59","AZ",221373
"5672","2021-W03",0,NA,0,0,NA,"FI1C",5525292,"FI","Age50_59","AZ",156381
"5673","2021-W03",0,NA,0,0,NA,"FI1C",5525292,"FI","Age50_59","UNK",156381
"5674","2021-W03",0,NA,0,0,NA,"FI1C",5525292,"FI","Age50_59","MOD",156381
"5675","2021-W03",8436,NA,1152,0,NA,"FI",5525292,"FI","Age50_59","COM",724665
"5676","2021-W03",46,NA,0,0,NA,"FI",5525292,"FI","Age50_59","MOD",724665
"5677","2021-W03",0,NA,0,0,NA,"FI",5525292,"FI","Age50_59","UNK",724665
"5678","2021-W03",2036,NA,219,0,NA,"FI1C",5525292,"FI","Age50_59","COM",156381
"5679","2021-W03",0,NA,0,0,NA,"FI1B",5525292,"FI","Age50_59","UNK",221373
"5680","2021-W03",0,NA,0,0,NA,"FI1B",5525292,"FI","Age50_59","MOD",221373
"5681","2021-W03",1620,NA,537,0,NA,"FI1B",5525292,"FI","Age50_59","COM",221373
"5682","2021-W03",0,NA,0,0,NA,"FI1D",5525292,"FI","Age50_59","AZ",167867
"5683","2021-W03",0,NA,0,0,NA,"FI19",5525292,"FI","Age50_59","AZ",174886
"5684","2021-W03",2358,NA,97,0,NA,"FI19",5525292,"FI","Age50_59","COM",174886
"5685","2021-W03",0,NA,0,0,NA,"FI",5525292,"FI","Age50_59","AZ",724665
"5686","2021-W03",0,NA,0,0,NA,"FI1B",5525292,"FI","Age60_69","UNK",181690
"5687","2021-W03",0,NA,0,0,NA,"FI1C",5525292,"FI","Age60_69","AZ",161879
"5688","2021-W03",1264,NA,95,0,NA,"FI1C",5525292,"FI","Age60_69","COM",161879
"5689","2021-W03",0,NA,0,0,NA,"FI1C",5525292,"FI","Age60_69","MOD",161879
"5690","2021-W03",0,NA,0,0,NA,"FI1D",5525292,"FI","Age60_69","AZ",187872
"5691","2021-W03",1560,NA,120,0,NA,"FI1D",5525292,"FI","Age60_69","COM",187872
"5692","2021-W03",68,NA,0,0,NA,"FI1D",5525292,"FI","Age60_69","MOD",187872
"5693","2021-W03",0,NA,0,0,NA,"FI1D",5525292,"FI","Age60_69","UNK",187872
"5694","2021-W03",0,NA,0,0,NA,"FI20",5525292,"FI","Age60_69","AZ",3838
"5695","2021-W03",48,NA,0,0,NA,"FI20",5525292,"FI","Age60_69","COM",3838
"5696","2021-W03",0,NA,0,0,NA,"FI20",5525292,"FI","Age60_69","MOD",3838
"5697","2021-W03",0,NA,0,0,NA,"FI20",5525292,"FI","Age60_69","UNK",3838
"5698","2021-W03",0,NA,0,0,NA,"FI1C",5525292,"FI","Age60_69","UNK",161879
"5699","2021-W03",0,NA,0,0,NA,"FI",5525292,"FI","Age60_69","AZ",716579
"5700","2021-W03",5387,NA,450,0,NA,"FI",5525292,"FI","Age60_69","COM",716579
"5701","2021-W03",68,NA,0,0,NA,"FI",5525292,"FI","Age60_69","MOD",716579
"5702","2021-W03",0,NA,0,0,NA,"FI",5525292,"FI","Age60_69","UNK",716579
"5703","2021-W03",0,NA,0,0,NA,"FI19",5525292,"FI","Age60_69","AZ",181300
"5704","2021-W03",1434,NA,45,0,NA,"FI19",5525292,"FI","Age60_69","COM",181300
"5705","2021-W03",0,NA,0,0,NA,"FI19",5525292,"FI","Age60_69","MOD",181300
"5706","2021-W03",0,NA,0,0,NA,"FI19",5525292,"FI","Age60_69","UNK",181300
"5707","2021-W03",0,NA,0,0,NA,"FI1B",5525292,"FI","Age60_69","AZ",181690
"5708","2021-W03",1075,NA,190,0,NA,"FI1B",5525292,"FI","Age60_69","COM",181690
"5709","2021-W03",0,NA,0,0,NA,"FI1B",5525292,"FI","Age60_69","MOD",181690
"5710","2021-W03",0,NA,0,0,NA,"FI1D",5525292,"FI","Age70_79","UNK",136699
"5711","2021-W03",4787,NA,7,0,NA,"FI",5525292,"FI","Age70_79","COM",561908
"5712","2021-W03",116,NA,0,0,NA,"FI1D",5525292,"FI","Age70_79","MOD",136699
"5713","2021-W03",116,NA,0,0,NA,"FI",5525292,"FI","Age70_79","MOD",561908
"5714","2021-W03",0,NA,0,0,NA,"FI",5525292,"FI","Age70_79","UNK",561908
"5715","2021-W03",0,NA,0,0,NA,"FI19",5525292,"FI","Age70_79","AZ",146937
"5716","2021-W03",0,NA,0,0,NA,"FI19",5525292,"FI","Age70_79","MOD",146937
"5717","2021-W03",1324,NA,4,0,NA,"FI1D",5525292,"FI","Age70_79","COM",136699
"5718","2021-W03",0,NA,0,0,NA,"FI1D",5525292,"FI","Age70_79","AZ",136699
"5719","2021-W03",0,NA,0,0,NA,"FI1C",5525292,"FI","Age70_79","UNK",133383
"5720","2021-W03",0,NA,0,0,NA,"FI1B",5525292,"FI","Age70_79","UNK",141702
"5721","2021-W03",0,NA,0,0,NA,"FI20",5525292,"FI","Age70_79","UNK",3187
"5722","2021-W03",0,NA,0,0,NA,"FI20",5525292,"FI","Age70_79","MOD",3187
"5723","2021-W03",41,NA,0,0,NA,"FI20",5525292,"FI","Age70_79","COM",3187
"5724","2021-W03",0,NA,0,0,NA,"FI20",5525292,"FI","Age70_79","AZ",3187
"5725","2021-W03",0,NA,0,0,NA,"FI19",5525292,"FI","Age70_79","UNK",146937
"5726","2021-W03",1153,NA,0,0,NA,"FI19",5525292,"FI","Age70_79","COM",146937
"5727","2021-W03",0,NA,0,0,NA,"FI1B",5525292,"FI","Age70_79","AZ",141702
"5728","2021-W03",1276,NA,3,0,NA,"FI1B",5525292,"FI","Age70_79","COM",141702
"5729","2021-W03",0,NA,0,0,NA,"FI1C",5525292,"FI","Age70_79","AZ",133383
"5730","2021-W03",991,NA,0,0,NA,"FI1C",5525292,"FI","Age70_79","COM",133383
"5731","2021-W03",0,NA,0,0,NA,"FI1B",5525292,"FI","Age70_79","MOD",141702
"5732","2021-W03",0,NA,0,0,NA,"FI1C",5525292,"FI","Age70_79","MOD",133383
"5733","2021-W03",0,NA,0,0,NA,"FI",5525292,"FI","Age70_79","AZ",561908
"5734","2021-W03",0,NA,0,0,NA,"FI",5525292,"FI","Age80+","UNK",312406
"5735","2021-W03",0,NA,0,0,NA,"FI20",5525292,"FI","Age80+","UNK",1654
"5736","2021-W03",0,NA,0,0,NA,"FI20",5525292,"FI","Age80+","MOD",1654
"5737","2021-W03",178,NA,0,0,NA,"FI20",5525292,"FI","Age80+","COM",1654
"5738","2021-W03",0,NA,0,0,NA,"FI20",5525292,"FI","Age80+","AZ",1654
"5739","2021-W03",0,NA,0,0,NA,"FI1D",5525292,"FI","Age80+","UNK",80207
"5740","2021-W03",581,NA,0,0,NA,"FI1D",5525292,"FI","Age80+","MOD",80207
"5741","2021-W03",0,NA,0,0,NA,"FI1D",5525292,"FI","Age80+","AZ",80207
"5742","2021-W03",0,NA,0,0,NA,"FI1C",5525292,"FI","Age80+","UNK",75299
"5743","2021-W03",0,NA,0,0,NA,"FI1C",5525292,"FI","Age80+","MOD",75299
"5744","2021-W03",3111,NA,0,0,NA,"FI1C",5525292,"FI","Age80+","COM",75299
"5745","2021-W03",0,NA,0,0,NA,"FI1C",5525292,"FI","Age80+","AZ",75299
"5746","2021-W03",582,NA,0,0,NA,"FI",5525292,"FI","Age80+","MOD",312406
"5747","2021-W03",16142,NA,0,0,NA,"FI",5525292,"FI","Age80+","COM",312406
"5748","2021-W03",0,NA,0,0,NA,"FI1B",5525292,"FI","Age80+","UNK",69094
"5749","2021-W03",1,NA,0,0,NA,"FI1B",5525292,"FI","Age80+","MOD",69094
"5750","2021-W03",3726,NA,0,0,NA,"FI1B",5525292,"FI","Age80+","COM",69094
"5751","2021-W03",0,NA,0,0,NA,"FI1B",5525292,"FI","Age80+","AZ",69094
"5752","2021-W03",0,NA,0,0,NA,"FI19",5525292,"FI","Age80+","UNK",86152
"5753","2021-W03",0,NA,0,0,NA,"FI19",5525292,"FI","Age80+","MOD",86152
"5754","2021-W03",4314,NA,0,0,NA,"FI19",5525292,"FI","Age80+","COM",86152
"5755","2021-W03",0,NA,0,0,NA,"FI19",5525292,"FI","Age80+","AZ",86152
"5756","2021-W03",0,NA,0,0,NA,"FI",5525292,"FI","Age80+","AZ",312406
"5757","2021-W03",4811,NA,0,0,NA,"FI1D",5525292,"FI","Age80+","COM",80207
"5758","2021-W03",0,NA,0,0,NA,"FI1C",5525292,"FI","AgeUNK","UNK",NA
"5759","2021-W03",0,NA,0,0,NA,"FI1B",5525292,"FI","AgeUNK","COM",NA
"5760","2021-W03",0,NA,0,0,NA,"FI1D",5525292,"FI","AgeUNK","AZ",NA
"5761","2021-W03",0,NA,0,0,NA,"FI1D",5525292,"FI","AgeUNK","COM",NA
"5762","2021-W03",0,NA,0,0,NA,"FI19",5525292,"FI","AgeUNK","UNK",NA
"5763","2021-W03",0,NA,0,0,NA,"FI1D",5525292,"FI","AgeUNK","MOD",NA
"5764","2021-W03",0,NA,0,0,NA,"FI19",5525292,"FI","AgeUNK","COM",NA
"5765","2021-W03",0,NA,0,0,NA,"FI19",5525292,"FI","AgeUNK","AZ",NA
"5766","2021-W03",0,NA,0,0,NA,"FI1C",5525292,"FI","AgeUNK","AZ",NA
"5767","2021-W03",0,NA,0,0,NA,"FI1B",5525292,"FI","AgeUNK","AZ",NA
"5768","2021-W03",0,NA,0,0,NA,"FI1C",5525292,"FI","AgeUNK","COM",NA
"5769","2021-W03",0,NA,0,0,NA,"FI1C",5525292,"FI","AgeUNK","MOD",NA
"5770","2021-W03",0,NA,0,0,NA,"FI1D",5525292,"FI","AgeUNK","UNK",NA
"5771","2021-W03",0,NA,0,0,NA,"FI20",5525292,"FI","AgeUNK","AZ",NA
